induction_year,playerID,name,birthYear,debut,finalGame,bbref_url,player_context,year_note,primary_position,positions,teams,team_timeline,batting_games,hits,home_runs,runs_batted_in,stolen_bases,batting_average,pitching_games,wins,losses,saves,strikeouts,innings_pitched,earned_run_average,major_awards,all_star_selections,title_awards
2020,simmote01,Ted Simmons,1949,1968,1988,https://www.baseball-reference.com/players/s/simmote01.shtml,Major League Baseball,Years taken from Lahman player data.,C,C | 1B | OF | 3B,St. Louis Cardinals | Milwaukee Brewers | Atlanta Braves,St. Louis Cardinals (1968-1980) | Milwaukee Brewers (1981-1985) | Atlanta Braves (1986-1988),2456,2472,248,1389,21,0.285,NA,NA,NA,NA,NA,NA,NA,Silver Slugger (1),8,NA
1966,willite01,Ted Williams,1918,1939,1960,https://www.baseball-reference.com/players/w/willite01.shtml,Major League Baseball,Years taken from Lahman player data.,OF,OF | P,Boston Red Sox,Boston Red Sox (1939-1960),2292,2654,521,1839,24,0.344,1,0,0,0,1,2.0,4.5,MVP (2),17,NA
1964,keefeti01,Tim Keefe,1857,1880,1893,https://www.baseball-reference.com/players/k/keefeti01.shtml,Major League Baseball,Years taken from Lahman player data.,P,P | OF | 3B | 2B,Troy Trojans | New York Metropolitans | New York Giants | Philadelphia Phillies,Troy Trojans (1880-1882) | New York Metropolitans (1883-1884) | New York Giants (1885-1891) | Philadelphia Phillies (1891-1893),618,390,12,134,13,0.187,600,342,225,2,2564,5049.2,2.63,NA,NA,NA
2017,raineti01,Tim Raines,1959,1979,2002,https://www.baseball-reference.com/players/r/raineti01.shtml,Major League Baseball,Years taken from Lahman player data.,OF,OF | 2B,Montreal Expos | Chicago White Sox | New York Yankees | Oakland Athletics | Baltimore Orioles | Florida Marlins,Montreal Expos (1979-2001) | Chicago White Sox (1991-1995) | New York Yankees (1996-1998) | Oakland Athletics (1999-1999) | Baltimore Orioles (2001-2001) | Florida Marlins (2002-2002),2502,2605,170,980,808,0.294,NA,NA,NA,NA,NA,NA,NA,All-Star Game MVP (1) | Silver Slugger (1),7,NA
2024,heltoto01,Todd Helton,1973,1997,2013,https://www.baseball-reference.com/players/h/heltoto01.shtml,Major League Baseball,Years taken from Lahman player data.,1B,1B | OF,Colorado Rockies,Colorado Rockies (1997-2013),2247,2519,369,1406,37,0.316,NA,NA,NA,NA,NA,NA,NA,Gold Glove (3) | Silver Slugger (4),5,NA
2014,glavito02,Tom Glavine,1966,1987,2008,https://www.baseball-reference.com/players/g/glavito02.shtml,Major League Baseball,Years taken from Lahman player data.,P,P,Atlanta Braves | New York Mets,Atlanta Braves (1987-2008) | New York Mets (2003-2007),709,246,1,90,1,0.186,682,305,203,0,2607,4413.1,3.54,Cy Young (2) | Silver Slugger (4) | World Series MVP (1),10,NA
1992,seaveto01,Tom Seaver,1944,1967,1986,https://www.baseball-reference.com/players/s/seaveto01.shtml,Major League Baseball,Years taken from Lahman player data.,P,P,New York Mets | Cincinnati Reds | Chicago White Sox | Boston Red Sox,New York Mets (1967-1983) | Cincinnati Reds (1977-1982) | Chicago White Sox (1984-1986) | Boston Red Sox (1986-1986),677,202,12,86,4,0.154,656,311,205,1,3640,4782.2,2.86,Cy Young (3) | Rookie of the Year (1),12,NA
1946,mccarto01,Tommy McCarthy,1863,1884,1896,https://www.baseball-reference.com/players/m/mccarto01.shtml,Major League Baseball,Years taken from Lahman player data.,OF,OF | 2B | 3B | SS | P,Boston Reds | Boston Beaneaters | Philadelphia Quakers | St. Louis Browns | Brooklyn Bridegrooms,Boston Reds (1884-1884) | Boston Beaneaters (1885-1895) | Philadelphia Quakers (1886-1887) | St. Louis Browns (1888-1891) | Brooklyn Bridegrooms (1896-1896),1273,1493,44,732,468,0.292,13,0,8,0,21,70.1,4.99,NA,NA,NA
2007,gwynnto01,Tony Gwynn,1960,1982,2001,https://www.baseball-reference.com/players/g/gwynnto01.shtml,Major League Baseball,Years taken from Lahman player data.,OF,OF,San Diego Padres,San Diego Padres (1982-2001),2440,3141,135,1138,319,0.338,NA,NA,NA,NA,NA,NA,NA,Gold Glove (5) | Silver Slugger (7),15,NA
1991,lazzeto01,Tony Lazzeri,1903,1926,1939,https://www.baseball-reference.com/players/l/lazzeto01.shtml,Major League Baseball,Years taken from Lahman player data.,2B,2B | 3B | SS | OF | 1B,New York Yankees | Chicago Cubs | Brooklyn Dodgers | New York Giants,New York Yankees (1926-1937) | Chicago Cubs (1938-1938) | Brooklyn Dodgers (1939-1939) | New York Giants (1939-1939),1740,1840,178,1191,148,0.292,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
2022,olivato01,Tony Oliva,1938,1962,1976,https://www.baseball-reference.com/players/o/olivato01.shtml,Major League Baseball,Years taken from Lahman player data.,OF,OF,Minnesota Twins,Minnesota Twins (1962-1976),1676,1917,220,947,86,0.304,NA,NA,NA,NA,NA,NA,NA,Gold Glove (1) | Rookie of the Year (1),8,NA
2000,perezto01,Tony Perez,1942,1964,1986,https://www.baseball-reference.com/players/p/perezto01.shtml,Major League Baseball,Years taken from Lahman player data.,1B,1B | 3B | 2B,Cincinnati Reds | Montreal Expos | Boston Red Sox | Philadelphia Phillies,Cincinnati Reds (1964-1986) | Montreal Expos (1977-1979) | Boston Red Sox (1980-1982) | Philadelphia Phillies (1983-1983),2777,2732,379,1652,49,0.279,NA,NA,NA,NA,NA,NA,NA,All-Star Game MVP (1),7,NA
1982,jackstr01,Travis Jackson,1903,1922,1936,https://www.baseball-reference.com/players/j/jackstr01.shtml,Major League Baseball,Years taken from Lahman player data.,SS,SS | 3B | 2B | OF,New York Giants,New York Giants (1922-1936),1656,1768,135,929,71,0.291,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
2018,hoffmtr01,Trevor Hoffman,1967,1993,2010,https://www.baseball-reference.com/players/h/hoffmtr01.shtml,Major League Baseball,Years taken from Lahman player data.,P,P,Florida Marlins | San Diego Padres | Milwaukee Brewers,Florida Marlins (1993-1993) | San Diego Padres (1993-2008) | Milwaukee Brewers (2009-2010),1035,4,0,5,0,0.118,1035,61,75,601,1133,1089.1,2.87,Reliever of the Year (3),7,NA
1937,speaktr01,Tris Speaker,1888,1907,1928,https://www.baseball-reference.com/players/s/speaktr01.shtml,Major League Baseball,Years taken from Lahman player data.,OF,OF | 1B | P,Boston Americans | Boston Red Sox | Cleveland Indians | Washington Senators | Philadelphia Athletics,Boston Americans (1907-1907) | Boston Red Sox (1908-1915) | Cleveland Indians (1916-1926) | Washington Senators (1927-1927) | Philadelphia Athletics (1928-1928),2789,3514,117,1529,432,0.345,1,0,0,0,0,1.0,9,MVP (1),NA,NA
2000,steartu99,Turkey Stearnes,1901,NA,1940,https://www.baseball-reference.com/players/s/steartu99.shtml,Major League Baseball,Years taken from Lahman player data.,OF,OF | 1B | 3B | P,Detroit Stars | New York Lincoln Giants | Kansas City Monarchs | Chicago American Giants | Philadelphia Stars,Detroit Stars (1923-1937) | New York Lincoln Giants (1930-1930) | Kansas City Monarchs (1931-1940) | Chicago American Giants (1932-1938) | Philadelphia Stars (1936-1936),1034,1372,195,1038,141,0.347,1,0,1,0,2,7.0,15.43,NA,5,NA
1936,cobbty01,Ty Cobb,1886,1905,1928,https://www.baseball-reference.com/players/c/cobbty01.shtml,Major League Baseball,Years taken from Lahman player data.,OF,OF | 1B | P | 2B | 3B,Detroit Tigers | Philadelphia Athletics,Detroit Tigers (1905-1926) | Philadelphia Athletics (1927-1928),3035,4189,117,1944,896,0.366,3,0,0,1,0,5.0,3.6,MVP (1),NA,NA
1995,willivi01,Vic Willis,1876,1898,1910,https://www.baseball-reference.com/players/w/willivi01.shtml,Major League Baseball,Years taken from Lahman player data.,P,P | 1B,Boston Beaneaters | Pittsburgh Pirates | St. Louis Cardinals,Boston Beaneaters (1898-1905) | Pittsburgh Pirates (1906-1909) | St. Louis Cardinals (1910-1910),531,248,1,84,3,0.166,513,249,205,11,1651,3996.0,2.63,NA,NA,NA
2018,guerrvl01,Vladimir Guerrero,1975,1996,2011,https://www.baseball-reference.com/players/g/guerrvl01.shtml,Major League Baseball,Years taken from Lahman player data.,OF,OF,Montreal Expos | Anaheim Angels | Los Angeles Angels of Anaheim | Texas Rangers | Baltimore Orioles,Montreal Expos (1996-2003) | Anaheim Angels (2004-2004) | Los Angeles Angels of Anaheim (2005-2009) | Texas Rangers (2010-2010) | Baltimore Orioles (2011-2011),2147,2590,449,1496,181,0.318,NA,NA,NA,NA,NA,NA,NA,MVP (1) | Silver Slugger (8),9,NA
2005,boggswa01,Wade Boggs,1958,1982,1999,https://www.baseball-reference.com/players/b/boggswa01.shtml,Major League Baseball,Years taken from Lahman player data.,3B,3B | 1B | P | OF,Boston Red Sox | New York Yankees | Tampa Bay Devil Rays,Boston Red Sox (1982-1992) | New York Yankees (1993-1997) | Tampa Bay Devil Rays (1998-1999),2440,3010,118,1014,24,0.328,2,0,0,0,2,2.1,3.86,Gold Glove (2) | Silver Slugger (8),12,NA
1969,hoytwa01,Waite Hoyt,1899,1918,1938,https://www.baseball-reference.com/players/h/hoytwa01.shtml,Major League Baseball,Years taken from Lahman player data.,P,P,New York Giants | Boston Red Sox | New York Yankees | Detroit Tigers | Philadelphia Athletics | Brooklyn Dodgers | Pittsburgh Pirates,New York Giants (1918-1932) | Boston Red Sox (1919-1920) | New York Yankees (1921-1930) | Detroit Tigers (1930-1931) | Philadelphia Athletics (1931-1931) | Brooklyn Dodgers (1932-1938) | Pittsburgh Pirates (1933-1937),674,255,0,100,0,0.198,674,237,182,52,1206,3762.1,3.59,NA,NA,NA
1936,johnswa01,Walter Johnson,1887,1907,1927,https://www.baseball-reference.com/players/j/johnswa01.shtml,Major League Baseball,Years taken from Lahman player data.,P,P | OF,Washington Senators,Washington Senators (1907-1927),933,547,24,255,13,0.235,802,417,279,34,3509,5914.2,2.17,MVP (2),NA,NA
1973,spahnwa01,Warren Spahn,1921,1942,1965,https://www.baseball-reference.com/players/s/spahnwa01.shtml,Major League Baseball,Years taken from Lahman player data.,P,P,Boston Braves | Milwaukee Braves | New York Mets | San Francisco Giants,Boston Braves (1942-1952) | Milwaukee Braves (1953-1964) | New York Mets (1965-1965) | San Francisco Giants (1965-1965),783,363,35,189,4,0.194,750,363,245,29,2583,5243.2,3.09,Cy Young (1),14,NA
1974,fordwh01,Whitey Ford,1928,1950,1967,https://www.baseball-reference.com/players/f/fordwh01.shtml,Major League Baseball,Years taken from Lahman player data.,P,P,New York Yankees,New York Yankees (1950-1967),500,177,3,69,3,0.173,498,236,106,10,1956,3170.1,2.75,Cy Young (1) | World Series MVP (1),8,NA
2006,brownwi02,Willard Brown,1915,1947,1949,https://www.baseball-reference.com/players/b/brownwi02.shtml,Major League Baseball,Years taken from Lahman player data.,OF,OF | SS | 2B | 3B | 1B,Kansas City Monarchs | St. Louis Browns,Kansas City Monarchs (1935-1948) | St. Louis Browns (1947-1947),473,643,63,432,95,0.354,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
1996,fostebi99,Willie Foster,1904,NA,1938,https://www.baseball-reference.com/players/f/fostebi99.shtml,Major League Baseball,Years taken from Lahman player data.,P,P | OF | 1B,Chicago American Giants | Memphis Red Sox | Birmingham Black Barons | Homestead Grays | Kansas City Monarchs | Pittsburgh Crawfords,Chicago American Giants (1923-1937) | Memphis Red Sox (1923-1924) | Birmingham Black Barons (1925-1925) | Homestead Grays (1931-1931) | Kansas City Monarchs (1931-1931) | Pittsburgh Crawfords (1936-1936),290,129,4,53,3,0.202,262,125,60,14,1062,1665.0,2.66,NA,3,NA
1939,keelewi01,Willie Keeler,1872,1892,1910,https://www.baseball-reference.com/players/k/keelewi01.shtml,Major League Baseball,Years taken from Lahman player data.,OF,OF | 3B | 2B | SS,New York Giants | Brooklyn Grooms | Baltimore Orioles | Brooklyn Superbas | New York Highlanders,New York Giants (1892-1910) | Brooklyn Grooms (1893-1893) | Baltimore Orioles (1894-1898) | Brooklyn Superbas (1899-1902) | New York Highlanders (1903-1909),2123,2932,33,810,495,0.341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,mayswi01,Willie Mays,1931,1951,1973,https://www.baseball-reference.com/players/m/mayswi01.shtml,Major League Baseball,Years taken from Lahman player data.,OF,OF | 1B | SS | 3B,Birmingham Black Barons | New York Giants | San Francisco Giants | New York Mets,Birmingham Black Barons (1948-1948) | New York Giants (1951-1957) | San Francisco Giants (1958-1972) | New York Mets (1972-1973),3005,3293,660,1909,339,0.301,NA,NA,NA,NA,NA,NA,NA,All-Star Game MVP (2) | Gold Glove (12) | MVP (2) | Rookie of the Year (1),20,NA
1986,mccovwi01,Willie McCovey,1938,1959,1980,https://www.baseball-reference.com/players/m/mccovwi01.shtml,Major League Baseball,Years taken from Lahman player data.,1B,1B | OF,San Francisco Giants | San Diego Padres | Oakland Athletics,San Francisco Giants (1959-1980) | San Diego Padres (1974-1976) | Oakland Athletics (1976-1976),2588,2211,521,1555,26,0.27,NA,NA,NA,NA,NA,NA,NA,All-Star Game MVP (1) | MVP (1) | Rookie of the Year (1),6,NA
1988,stargwi01,Willie Stargell,1940,1962,1982,https://www.baseball-reference.com/players/s/stargwi01.shtml,Major League Baseball,Years taken from Lahman player data.,OF,OF | 1B,Pittsburgh Pirates,Pittsburgh Pirates (1962-1982),2360,2232,475,1540,17,0.282,NA,NA,NA,NA,NA,NA,NA,MVP (1) | World Series MVP (1),7,NA
1997,wellswi99,Willie Wells,1904,NA,1949,https://www.baseball-reference.com/players/w/wellswi99.shtml,Major League Baseball,Years taken from Lahman player data.,SS,SS | 3B | 2B | OF | 1B | P,St. Louis Stars | Chicago American Giants | Detroit Wolves | Homestead Grays | Kansas City Monarchs | Newark Eagles | New York Black Yankees | Baltimore Elite Giants | Cincinnati-Indianapolis Clowns | Memphis Red Sox,St. Louis Stars (1924-1931) | Chicago American Giants (1929-1935) | Detroit Wolves (1932-1932) | Homestead Grays (1932-1937) | Kansas City Monarchs (1932-1932) | Newark Eagles (1936-1945) | New York Black Yankees (1945-1946) | Baltimore Elite Giants (1946-1946) | Cincinnati-Indianapolis Clowns (1947-1947) | Memphis Red Sox (1948-1948),1068,1319,145,875,176,0.327,1,0,0,0,0,0.2,0,NA,8,NA
1972,berrayo01,Yogi Berra,1925,1946,1965,https://www.baseball-reference.com/players/b/berrayo01.shtml,Major League Baseball,Years taken from Lahman player data.,C,C | OF | 1B | 3B,New York Yankees | New York Mets,New York Yankees (1946-1963) | New York Mets (1965-1965),2120,2150,358,1430,30,0.285,NA,NA,NA,NA,NA,NA,NA,MVP (3),15,NA
1959,wheatza01,Zack Wheat,1888,1909,1927,https://www.baseball-reference.com/players/w/wheatza01.shtml,Major League Baseball,Years taken from Lahman player data.,OF,OF,Brooklyn Superbas | Brooklyn Dodgers | Brooklyn Robins | Philadelphia Athletics,Brooklyn Superbas (1909-1913) | Brooklyn Dodgers (1911-1912) | Brooklyn Robins (1914-1926) | Philadelphia Athletics (1927-1927),2410,2884,132,1248,205,0.317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
